%
% Temperatura média em Manaus
%

@relation tempManaus

@attribute timestamp Date "yyyy-MM"
@attribute temperature Numeric

@data

"1910-01",26.5
"1910-02",26.2
"1910-03",25.7
"1910-04",25.4
"1910-05",26.4
"1910-06",26.7
"1910-07",26.9
"1910-08",27.2
"1910-09",28.2
"1910-10",27.5
"1910-11",27.5
"1910-12",27
"1911-01",26.2
"1911-02",26.6
"1911-03",26.6
"1911-04",26.5
"1911-05",26.4
"1911-06",26.2
"1911-07",26.6
"1911-08",27.5
"1911-09",28.2
"1911-10",28.3
"1911-11",28
"1911-12",27.5
"1912-03",27.5
"1912-04",27.2
"1912-05",26.5
"1912-06",27.3
"1912-07",26.6
"1912-08",28
"1912-09",27.5
"1912-10",28.5
"1912-11",28.4
"1912-12",26.7
"1913-01",26.4
"1913-02",27.3
"1913-03",26.5
"1913-04",26.8
"1913-05",26.2
"1913-06",26.8
"1913-07",26.9
"1913-08",26.9
"1913-09",27.9
"1913-10",27.9
"1913-11",28
"1913-12",27.7
"1914-01",28
"1914-02",26.9
"1914-03",26.9
"1914-04",26.8
"1914-05",26.8
"1914-06",26.7
"1914-07",27.8
"1914-08",27.6
"1914-09",28.8
"1914-10",28.3
"1914-11",28.1
"1914-12",28
"1915-01",27.2
"1915-02",26.9
"1915-03",27.4
"1915-04",27.1
"1915-05",27.3
"1915-06",26.4
"1915-07",26.6
"1915-08",27.6
"1915-09",27.6
"1915-10",28
"1915-11",26.8
"1915-12",26.8
"1916-01",26.2
"1916-02",26.1
"1916-03",26.3
"1916-04",26.4
"1916-05",26.2
"1916-06",25.7
"1916-07",26.6
"1916-08",27.4
"1916-09",27.9
"1916-10",27.3
"1916-11",27.1
"1916-12",26.4
"1917-01",25.9
"1917-02",25.8
"1917-03",25.6
"1917-04",25.4
"1917-05",25.4
"1917-06",25.8
"1917-07",26.4
"1917-08",26.5
"1917-09",26.9
"1917-10",26.9
"1917-11",26.8
"1917-12",25.7
"1918-01",25.2
"1918-02",25.5
"1918-03",26.5
"1918-04",26
"1918-05",26.3
"1918-06",26.5
"1918-07",26.3
"1918-08",26.8
"1918-09",27.6
"1918-10",27.8
"1918-11",27.5
"1918-12",26.9
"1919-01",26.4
"1919-02",26.7
"1919-03",26.6
"1919-04",25.8
"1919-05",26.3
"1919-06",27.2
"1919-07",26.8
"1919-08",26.7
"1919-09",27.1
"1919-10",27.2
"1919-11",27.6
"1919-12",26.5
"1920-01",26.2
"1920-02",25.9
"1920-03",26.2
"1920-04",26.2
"1920-05",26.1
"1920-06",26.1
"1920-07",26.2
"1920-08",26.7
"1920-09",27.8
"1920-10",28.5
"1920-11",27.1
"1920-12",26.1
"1921-01",25.8
"1921-02",25.6
"1921-03",25.5
"1921-04",25.6
"1921-05",25.9
"1921-06",25.9
"1921-07",25.3
"1921-08",26.8
"1921-09",27.3
"1921-10",27.6
"1921-11",26.7
"1921-12",26.9
"1922-01",25.9
"1922-02",25.4
"1922-03",25.2
"1922-04",25.7
"1922-05",25.4
"1922-06",25.9
"1922-07",25.6
"1922-08",26.6
"1922-09",26.9
"1922-10",26.9
"1922-11",26.7
"1922-12",26
"1923-01",24.9
"1923-02",25.7
"1923-03",25.3
"1923-04",25.3
"1923-05",25.5
"1923-06",26
"1923-07",25.8
"1923-08",26.9
"1923-09",27.2
"1923-10",28.2
"1923-11",27.3
"1923-12",26.4
"1924-01",27.1
"1924-02",26.9
"1924-03",26.5
"1924-04",26.4
"1924-05",25.4
"1924-06",25.2
"1924-07",26.4
"1924-08",26.6
"1924-09",26.9
"1924-10",26.5
"1924-11",27.1
"1924-12",25.9
"1925-01",25.5
"1925-02",25.2
"1925-03",25.3
"1925-04",26.1
"1925-05",26.4
"1925-06",26.4
"1925-07",26.5
"1925-08",27.1
"1925-09",27.1
"1925-10",28.3
"1925-11",27.7
"1925-12",27.7
"1926-01",26.7
"1926-02",26.7
"1926-03",26.7
"1926-04",26.2
"1926-05",25.6
"1926-06",25.6
"1926-08",27.3
"1926-09",27.7
"1926-10",26.5
"1926-12",25.8
"1927-01",25.2
"1927-02",24.9
"1927-03",24.8
"1927-04",25.3
"1927-05",25.3
"1927-06",25.5
"1927-07",25.3
"1927-08",25.7
"1927-09",26.3
"1927-10",26.1
"1927-11",26.3
"1927-12",26.5
"1928-01",25.6
"1928-02",25.1
"1928-03",25.4
"1928-04",25.5
"1928-05",25.6
"1928-06",26.2
"1928-07",25.6
"1928-08",26.1
"1928-09",26.4
"1928-10",26.7
"1928-11",26.4
"1928-12",26
"1929-01",25.6
"1929-02",25.5
"1929-03",24.9
"1929-04",24.9
"1929-05",25.5
"1929-07",25.5
"1929-08",26.3
"1929-09",27
"1929-10",27.3
"1929-11",26.6
"1929-12",25.1
"1930-01",25
"1930-02",25.1
"1930-03",25.6
"1930-04",25.3
"1930-05",26
"1930-06",26
"1930-07",25.4
"1930-08",26.7
"1930-09",26.5
"1930-10",26.8
"1930-11",26.8
"1930-12",26.1
"1931-01",26.8
"1931-02",26.1
"1931-03",25.7
"1931-04",25.7
"1931-05",25.9
"1931-06",26
"1931-07",26
"1931-08",26.6
"1931-09",26.4
"1931-10",27.2
"1931-11",26.4
"1931-12",25.7
"1932-01",25.2
"1932-02",25.1
"1932-03",25.2
"1932-04",25.8
"1932-05",25.7
"1932-06",25.6
"1932-07",26.6
"1932-08",26.3
"1932-09",26.9
"1932-10",27.4
"1932-11",27.8
"1932-12",26.3
"1933-01",26
"1933-02",25.6
"1933-03",25.3
"1933-04",25.2
"1933-05",26.1
"1933-06",25.4
"1933-07",25.7
"1933-08",26.5
"1933-09",27.4
"1933-10",26.1
"1933-11",25.8
"1933-12",25.6
"1934-01",24.9
"1934-02",24.5
"1934-03",25.2
"1934-04",25.2
"1934-05",25.6
"1934-06",25.9
"1934-07",26.6
"1934-08",26.6
"1934-09",27.4
"1934-10",25.9
"1934-11",26.6
"1934-12",26.1
"1935-01",26.1
"1935-02",25.6
"1935-03",25.5
"1935-04",25.6
"1935-05",25.7
"1935-06",26.1
"1935-07",26.7
"1935-08",27.2
"1935-09",27.3
"1935-10",28.2
"1935-11",26.8
"1935-12",26.8
"1936-01",25.3
"1936-02",26.4
"1936-03",26.4
"1936-04",25.7
"1936-05",26.9
"1936-06",26.8
"1936-07",26.7
"1936-08",27.3
"1936-09",27.6
"1936-10",27.3
"1936-11",27.3
"1936-12",26.7
"1937-01",25.9
"1937-02",26.2
"1937-03",25.8
"1937-04",25.7
"1937-05",26.2
"1937-06",26.6
"1937-07",26.6
"1937-08",27.6
"1937-09",27.4
"1937-10",27.2
"1937-11",27.8
"1937-12",27.3
"1938-01",25.9
"1938-02",25.9
"1938-03",25.9
"1938-04",26.1
"1938-05",25.7
"1938-06",26.4
"1938-07",26.8
"1938-08",27.2
"1938-09",27.5
"1938-10",27.5
"1938-11",26.9
"1938-12",26.6
"1939-01",25.9
"1939-02",25.8
"1939-03",26
"1939-04",25.6
"1939-05",25.9
"1939-06",26.9
"1939-07",26.4
"1939-08",27.4
"1939-09",27.6
"1939-10",27.8
"1939-11",28.1
"1939-12",27.5
"1940-01",26.4
"1940-02",26.8
"1940-03",26.7
"1940-04",26.2
"1940-05",26.5
"1940-06",26.9
"1940-07",27.1
"1940-08",27
"1940-09",27.5
"1940-10",27.7
"1940-11",27.6
"1940-12",27.2
"1941-01",26.1
"1941-02",26.5
"1941-03",26.7
"1941-04",26.7
"1941-05",27.2
"1941-06",26.7
"1941-07",26.9
"1941-08",27.4
"1941-09",27.4
"1941-10",28
"1941-11",28
"1941-12",26.8
"1942-01",26.4
"1942-02",26.4
"1942-03",26.1
"1942-04",26.4
"1942-05",26.6
"1942-06",26
"1942-07",26.1
"1942-08",27.2
"1942-09",28.3
"1942-10",27.9
"1942-11",27.8
"1942-12",26.6
"1943-01",25.9
"1943-02",25.3
"1943-03",25.3
"1943-04",25.4
"1943-05",26.7
"1943-06",26.2
"1943-07",26.5
"1943-08",26.6
"1943-09",27.6
"1943-10",28.6
"1943-11",27.9
"1943-12",26.3
"1944-01",25.7
"1944-02",25
"1944-03",25.8
"1944-04",25.8
"1944-05",26.3
"1944-06",27
"1944-07",27.4
"1944-08",29
"1944-09",26.9
"1944-10",27.9
"1944-11",28
"1944-12",27
"1945-01",26.4
"1945-02",25.5
"1945-03",26
"1945-04",25.9
"1945-05",26.3
"1945-06",26.8
"1945-07",27.1
"1945-08",28.3
"1945-09",28.7
"1945-10",27.4
"1945-11",27.2
"1945-12",26.4
"1946-01",25.8
"1946-02",25.9
